icon,_type,Title,Stat,StatLabel,Special,Type,Flavor
,Equipment,Automated Routing System,1,Cost,You may refer up to 2 unassigned issues each turn,Equipment,Makes it someone else's problem
,Equipment,Automated Routing System,1,Cost,You may refer up to 2 unassigned issues each turn,Equipment,Makes it someone else's problem
,Equipment,Remote Desktop Service,2,Cost,+2 Skill to Resolve All Software Issues,Equipment,Close your porn before calling for support
,Equipment,Field Service Station,2,Cost,+2 Skill to Resolve All Hardware Issues,Equipment,Like a Bat cave in every office
,Equipment,Network Diagnostic Tools,2,Cost,+2 Skill to Resolve All Network Issues,Equipment,FlavorTextHere
,Equipment,Phone Tree Labyrinth,3,Cost,-1 Cards at Dispatch,Equipment,"To speak to an agent press -1"
,Equipment,Test Server,2,Cost,+2 Skill to Resolve All Server Issues,Equipment,"We should reboot the server. It's become self aware"
,Equipment,Warm Transfer System,4,Cost,Can Immediately Assign Issues Referred to You if You Have Available Technicians,Equipment,"Hi. Can you deal with this one?"
technicians.svg,Technician,Kiesha,1-1,Cost-Skill,Audit Risk. Reduce Csat by 1. Discard issue assigned to Kiesha,Technician,"""Um. . ."" *click*"
technicians.svg,Technician,Jeff,3-4,Cost-Skill,Discard User Errors Assigned to Jeff.  Do Not Gain any Csat from Issues Resolved by Jeff,Technician,"Your computer is not filled with spiders, you're just an idiot"
technicians.svg,Technician,Lucky Technician,1-2,Cost-Skill,Reroll One Failure,Technician,A lot of these issues seem to fix themselves
technicians.svg,Technician,Lucky Technician,1-2,Cost-Skill,Reroll One Failure,Technician,A lot of these issues seem to fix themselves
technicians.svg,Technician,Technician,1-1,Cost-Skill,,Technician,Sometimes you just need an ass to fill the seat
technicians.svg,Technician,Technician,1-1,Cost-Skill,,Technician,Sometimes you just need an ass to fill the seat
technicians.svg,Technician,Technician,1-2,Cost-Skill,,Technician,FlavorTextHere
technicians.svg,Technician,Technician,1-2,Cost-Skill,,Technician,FlavorTextHere
technicians.svg,Technician,Software Specialist,1-1,Cost-Skill,+2 to Resolve Software Issues,Technician,FlavorTextHere
technicians.svg,Technician,Hardware Specialist,1-1,Cost-Skill,+2 to Resolve Hardware Issues,Technician,FlavorTextHere
technicians.svg,Technician,Network Specialist,1-1,Cost-Skill,+2 to Resolve Network Issues,Technician,FlavorTextHere
technicians.svg,Technician,Server Specialist,1-1,Cost-Skill,+2 to Resolve Server Issues,Technician,FlavorTextHere
technicians.svg,Technician,Technician,1-2,Cost-Skill,,Technician,FlavorTextHere
technicians.svg,Technician,CS Student,1-4,Cost-Skill,Audit Risk,Technician,I'm sure I can automate this
technicians.svg,Technician,CS Student,1-4,Cost-Skill,Audit Risk,Technician,I'm sure I can automate this
technicians.svg,Technician,Bruce,1-0,Cost-Skill,"Audit Risk.  Can Refer Any Issue, Regardless of Difficulty or Contracts.",Technician,I'm Bill Gates!
technicians.svg,Technician,Bob,1-0,Cost-Skill,"Audit Risk.  Can Refer Any Issue, Regardless of Difficulty or Contracts.",Technician,"Never trust the banks, those things are scams"
technicians.svg,Technician,Hacker,2-2,Cost-Skill,Audit Risk.  Reduce Stability by 1. Automatically Resolve Issue,Technician,Hack the Planet!
technicians.svg,Technician,Technician,2-4,Cost-Skill,,Technician,FlavorTextHere
technicians.svg,Technician,Technician,2-4,Cost-Skill,,Technician,FlavorTextHere
technicians.svg,Technician,Engineer,3-4,Cost-Skill,Can Reroll one Failure per Turn,Technician,Some people patch out issues. Others redesign from scratch
technicians.svg,Technician,Engineer,3-4,Cost-Skill,Can Reroll one Failure per Turn,Technician,Some people patch out issues. Others redesign from scratch
technicians.svg,Technician,Software Specialist,2-3,Cost-Skill,+2 to Resolve Software Issues,Technician,FlavorTextHere
technicians.svg,Technician,Hardware Specialist,2-3,Cost-Skill,+2 to Resolve Hardware Issues,Technician,FlavorTextHere
technicians.svg,Technician,Network Specialist,2-3,Cost-Skill,+2 to Resolve Network Issues,Technician,FlavorTextHere
technicians.svg,Technician,Server Specialist,2-3,Cost-Skill,+2 to Resolve Server Issues,Technician,FlavorTextHere
technicians.svg,Technician,Software Specialist,2-3,Cost-Skill,+2 to Resolve Software Issues,Technician,FlavorTextHere
technicians.svg,Technician,Hardware Specialist,2-3,Cost-Skill,+2 to Resolve Hardware Issues,Technician,FlavorTextHere
technicians.svg,Technician,Network Specialist,2-3,Cost-Skill,+2 to Resolve Network Issues,Technician,FlavorTextHere
technicians.svg,Technician,Server Specialist,2-3,Cost-Skill,+2 to Resolve Server Issues,Technician,FlavorTextHere
technicians.svg,Technician,Lois,2-3,Cost-Skill,Instead of working an issue: give another technician +3 skill until end of turn,Technician,FlavorTextHere
technicians.svg,Technician,Negotiator,2-2,Cost-Skill,If you do not assign a card to Negotiator you win ties when bidding on contracts this turn,Technician,FlavorTextHere
technicians.svg,Technician,Karen,1-1,Cost-Skill,+1 CSat when failing to resolve an issue,Technician,FlavorTextHere
