icon,_type,Title,Stat,StatLabel,Special,Type,Flavor
,Contract,Server Wiring Specification,7,Budget,+1 Server Difficulty,Contract,
,Contract,Server Support,4,Budget,Can't Refer Server Issues,Contract,
,,Record Loss,,,Abandoned Contracts Can be Turned Face Up,Contract,
,Contract,Background Checks,5,Budget,Must Fire All Audit Risks During Evaluation Phase,Contract,
,Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,
,Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,
,Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,
,Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,
,Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,
,Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,
,Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,
,,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,
,,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,
,,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,
,Contract,Network Support,4,Budget,Can't Refer Network Issues,Contract,
,Contract,Hardware Support,4,Budget,Can't Refer Hardware Issues,Contract,
,Contract,Software Support,4,Budget,Can't Refer Software Issues,Contract,
,Contract,Enhanced Software Procedures,7,Budget,+1 Difficulty of All Software Issues,Contract,
,Contract,Enhanced Hardware Procedures,7,Budget,+1 Difficulty of All Hardware Issues,Contract,
,Contract,Enhanced Network Procedures,7,Budget,+1 Difficulty of All Network Issues,Contract,
,Contract,Enhanced Server Procedures,7,Budget,+1 Difficulty of All Server Issues,Contract,
,Contract,Bugzilla,8, Budget,"During evaluation lose 1 addiional CSat for each card in backlog in excess of four",Contract,
,Contract,Strict Software SLA,7,Budget,During evaluation lose 1 additional CSat for each Software card in backlog in excess of four,Contract,
,Contract,Strict Hardware SLA,7,Budget,During evaluation lose 1 additional CSat for each Hardware card in backlog in excess of four,Contract,
,Contract,Strict Network SLA,7,Budget,During evaluation lose 1 additional CSat for each Network card in backlog in excess of four,Contract,
,Contract,Strict Server SLA,7,Budget,During evaluation lose 1 additional CSat for each Server card in backlog in excess of four,Contract,
,,Budget Cuts,,,,Each player loses 1 budget. You may need to fire employees or assets if you no longer have sufficient budget to support,
,Contract,Restrictive Software Procedures,9,Budget,+2 Difficulty of All Software Issues,Contract,
,Contract,Restrictive Hardware Procedures,9,Budget,+2 Difficulty of All Hardware Issues,Contract,
,Contract,Restrictive Network Procedures,9,Budget,+2 Difficulty of All Network Issues,Contract,
,Contract,Restrictive Server Procedures,9,Budget,+2 Difficulty of All Server Issues,Contract,
,End of Game, End of Game,,,Game Over,End of Game,FlavorTextHere
